date,steam_id,value_eur
2025-08-22,76561198059817397,633.5
2025-08-22,76561198059817397,620.61
2025-08-22,76561198059817397,603.35
2025-08-23,76561198059817397,638.48
2025-08-24,76561198059817397,616.97
2025-08-25,76561198059817397,643.84
2025-08-26,76561198059817397,625.46
2025-08-27,76561198059817397,627.76
2025-08-28,76561198059817397,613.45
2025-08-29,76561198059817397,622.52
2025-08-30,76561198059817397,620.72
2025-08-31,76561198059817397,614.51
2025-09-01,76561198059817397,616.08
2025-09-02,76561198059817397,604.03
